[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDependency.scala:22 Inferred dependencies Set(TsIdentLibrarySimple(react)) for TsIdentLibraryScoped(jupyterlab,Some(notebook)) [id => @jupyterlab/notebook, phase => typescript, file => ../notebook/lib/default-toolbar.d.ts] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:92 Ignored [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:92 Ignored [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:92 Ignored [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/actions.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, actions))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, actions)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/default-toolbar.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, default-toolbar))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, default-toolbar)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/index.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/model.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, model))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, model)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/modelfactory.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, modelfactory))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, modelfactory)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/modestatus.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, modestatus))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, modestatus)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/notebooktools.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, notebooktools))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, notebooktools)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/panel.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, panel))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, panel)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/tokens.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, tokens))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, tokens)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/tracker.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, tracker))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, tracker)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/truststatus.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, truststatus))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, truststatus)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/widget.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, widget))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, widget)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/widgetfactory.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, widgetfactory))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, widgetfactory)) [id => @jupyterlab/notebook, phase => typescript] 
[warn ] Phase1ReadTypescript.scala:182 Processing TsIdentLibraryScoped(jupyterlab,Some(notebook)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] RemoveDuplicateInheritance.scala:62 Dropped parents QualifiedName(List(Name(typings), Name(atPhosphorWidgets), Name(atPhosphorWidgetsMod), Name(Widget))) at Name(typings) / Name(atJupyterlabNotebook) / Name(libNotebooktoolsMod) / Name(NotebookTools) because allParentRefs = Set(TypeRef(QualifiedName(List(Name(typings), Name(atPhosphorDisposable), Name(atPhosphorDisposableMod), Name(IObservableDisposable))),List(),NoComments), TypeRef(QualifiedName(List(Name(typings), Name(atPhosphorWidgets), Name(libWidgetMod), Name(Widget))),List(),NoComments), TypeRef(QualifiedName(List(Name(typings), Name(atPhosphorDisposable), Name(atPhosphorDisposableMod), Name(IDisposable))),List(),NoComments), TypeRef(QualifiedName(List(Name(typings), Name(atPhosphorMessaging), Name(atPhosphorMessagingMod), Name(IMessageHandler))),List(),NoComments), TypeRef(QualifiedName(List(Name(typings), Name(atPhosphorWidgets), Name(atPhosphorWidgetsMod), Name(Widget))),List(),NoComments)) [id => @jupyterlab/notebook, phase => scala.js, this => Name(typings) / Name(atJupyterlabNotebook) / Name(libNotebooktoolsMod) / Name(NotebookTools)] 
[info ] RemoveDuplicateInheritance.scala:62 Dropped parents QualifiedName(List(Name(typings), Name(atPhosphorWidgets), Name(atPhosphorWidgetsMod), Name(Widget))) at Name(typings) / Name(atJupyterlabNotebook) / Name(libNotebooktoolsMod) / Name(NotebookToolsNs) / Name(Tool) because allParentRefs = Set(TypeRef(QualifiedName(List(Name(typings), Name(atPhosphorDisposable), Name(atPhosphorDisposableMod), Name(IObservableDisposable))),List(),NoComments), TypeRef(QualifiedName(List(Name(typings), Name(atPhosphorWidgets), Name(libWidgetMod), Name(Widget))),List(),NoComments), TypeRef(QualifiedName(List(Name(typings), Name(atPhosphorDisposable), Name(atPhosphorDisposableMod), Name(IDisposable))),List(),NoComments), TypeRef(QualifiedName(List(Name(typings), Name(atPhosphorMessaging), Name(atPhosphorMessagingMod), Name(IMessageHandler))),List(),NoComments), TypeRef(QualifiedName(List(Name(typings), Name(atPhosphorWidgets), Name(atPhosphorWidgetsMod), Name(Widget))),List(),NoComments)) [id => @jupyterlab/notebook, phase => scala.js, this => Name(typings) / Name(atJupyterlabNotebook) / Name(libNotebooktoolsMod) / Name(NotebookToolsNs) / Name(Tool)] 
[info ] RemoveMultipleInheritance.scala:43 Dropped parents 
- typings.atJupyterlabNotebook.libModelMod.INotebookModel because var conflicts: contentChanged, dirty, readOnly, stateChanged. Inlined cells, contentFactory, nbformat, nbformatMinor, metadata, deletedCells [id => @jupyterlab/notebook, phase => scala.js, this => Name(typings) / Name(atJupyterlabNotebook) / Name(libModelMod) / Name(NotebookModel)] 
[info ] InferMemberOverrides.scala:82 added override methods List(Name(filter), Name(restore), Name(inject), Name(dispose), Name(find), Name(has), Name(forEach)) [id => @jupyterlab/notebook, phase => scala.js, this => Name(typings) / Name(atJupyterlabNotebook) / Name(libTrackerMod) / Name(NotebookTracker)] 
[info ] InferMemberOverrides.scala:79 added override fields List(Name(editorFactory)) [id => @jupyterlab/notebook, phase => scala.js, this => Name(typings) / Name(atJupyterlabNotebook) / Name(libWidgetMod) / Name(StaticNotebookNs) / Name(ContentFactory)] 
[info ] InferMemberOverrides.scala:82 added override methods List(Name(createInputPrompt), Name(createOutputPrompt), Name(createCellHeader), Name(createStdin), Name(createCellFooter)) [id => @jupyterlab/notebook, phase => scala.js, this => Name(typings) / Name(atJupyterlabNotebook) / Name(libWidgetMod) / Name(StaticNotebookNs) / Name(ContentFactory)] 
[info ] InferMemberOverrides.scala:79 added override fields List(Name(editorFactory)) [id => @jupyterlab/notebook, phase => scala.js, this => Name(typings) / Name(atJupyterlabNotebook) / Name(libPanelMod) / Name(NotebookPanelNs) / Name(ContentFactory)] 
[info ] InferMemberOverrides.scala:82 added override methods List(Name(createInputPrompt), Name(createOutputPrompt), Name(createCellHeader), Name(createStdin), Name(createCellFooter)) [id => @jupyterlab/notebook, phase => scala.js, this => Name(typings) / Name(atJupyterlabNotebook) / Name(libPanelMod) / Name(NotebookPanelNs) / Name(ContentFactory)] 
[info ] CompleteClass.scala:65 Completed implementations Vector(isDisposed, dispose) [id => @jupyterlab/notebook, phase => scala.js, this => Name(typings) / Name(atJupyterlabNotebook) / Name(libModelfactoryMod) / Name(NotebookModelFactory)] 
[info ] CompleteClass.scala:65 Completed implementations Vector(createMarkdownCell, createRawCell, createCodeCell, createNotebook) [id => @jupyterlab/notebook, phase => scala.js, this => Name(typings) / Name(atJupyterlabNotebook) / Name(libPanelMod) / Name(NotebookPanelNs) / Name(ContentFactory)] 
[info ] CompleteClass.scala:65 Completed implementations Vector(selectionChanged, activeCell, activeCellChanged, currentChanged, currentWidget, restored, size, widgetAdded, widgetUpdated, isDisposed) [id => @jupyterlab/notebook, phase => scala.js, this => Name(typings) / Name(atJupyterlabNotebook) / Name(libTrackerMod) / Name(NotebookTracker)] 
[info ] CompleteClass.scala:65 Completed implementations Vector(createMarkdownCell, createRawCell, createCodeCell) [id => @jupyterlab/notebook, phase => scala.js, this => Name(typings) / Name(atJupyterlabNotebook) / Name(libWidgetMod) / Name(StaticNotebookNs) / Name(ContentFactory)] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => scala.js] 
[warn ] Phase3Compile.scala:211 Building jupyterlab__notebook... [id => @jupyterlab/notebook, phase => build] 
[error] Phase3Compile.scala:238 [E] [E1] src/main/scala/typings/atJupyterlabNotebook/libTrackerMod/NotebookTracker.scala:77:16
[E]      overriding value restored in class WidgetTracker of type scala.scalajs.js.Promise[scala.scalajs.js.Any] with scala.scalajs.js.Promise[Unit];
[E]       value restored has incompatible type
[E]      L77:   override val restored: js.Promise[Unit] = js.native
[E]                          ^
[E] src/main/scala/typings/atJupyterlabNotebook/libTrackerMod/NotebookTracker.scala: L77 [E1]
[E] Failed to compile 'jupyterlab__notebook'
 [id => @jupyterlab/notebook, phase => build] 
[error] PhaseRunner.scala:88 Failure, [@jupyterlab/notebook => Compilation failed] [id => @jupyterlab/notebook, phase => build] 
[error] PhaseRunner.scala:88 Failure, [@jupyterlab/notebook => Compilation failed] [id => @jupyterlab/notebook, phase => publish] 
