[debug] PhaseRunner.scala:92 Ignored [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:92 Ignored [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:92 Ignored [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:92 Ignored [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/Model.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, Model))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, Model)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/ORM.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, ORM))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, ORM)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/QuerySet.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, QuerySet))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, QuerySet)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/Session.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, Session))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, Session)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/constants.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, constants))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, constants)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/db/Database.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, db, Database))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, db, Database)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/db/Table.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, db, Table))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, db, Table)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/db/index.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, db))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, db)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/fields.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, fields))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, fields)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/helpers.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, helpers))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, helpers)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/index.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm)) [id => redux-orm, phase => typescript] 
[E]       L180:   def update(props: reduxDashOrmLib.modelMod.UpdateProps[reduxDashOrmLib.modelMod.Model[_, _]]): scala.Unit = js.native
[E]                   ^
[E] [E14] src/main/scala/typings/reduxDashOrmLib/reduxDashOrmMod/Model.scala:84:7
[E]       illegal cyclic reference involving type Pick
[E]       L84:   def create[M /* <: reduxDashOrmLib.modelMod.AnyModel */, TProps /* <: reduxDashOrmLib.modelMod.CreateProps[M, stdLib.Required[reduxDashOrmLib.modelMod.ModelFields[M]]] */](userProps: TProps): reduxDashOrmLib.modelMod.SessionBoundModel[M, TProps] = js.native
[E]                  ^
[E] [E13] src/main/scala/typings/reduxDashOrmLib/querySetMod/QuerySet.scala:117:7
[E]       illegal cyclic reference involving type Pick
[E]       L117:   def update(mergeObj: reduxDashOrmLib.modelMod.UpdateProps[M]): scala.Unit = js.native
[E]                   ^
[E] [E12] src/main/scala/typings/reduxDashOrmLib/oRMMod/ORM.scala:86:7
[E]       illegal cyclic reference involving type Pick
[E]       L86:   def session(state: OrmState[I]): reduxDashOrmLib.sessionMod.OrmSession[I] = js.native
[E]                  ^
[E] [E11] src/main/scala/typings/reduxDashOrmLib/oRMMod/ORM.scala:61:7
[E]       illegal cyclic reference involving type Pick
[E]       L61:   def mutableSession(state: OrmState[I]): reduxDashOrmLib.sessionMod.OrmSession[I] = js.native
[E]                  ^
[E] [E10] src/main/scala/typings/reduxDashOrmLib/modelMod/package.scala:52:8
[E]       illegal cyclic reference involving type Pick
[E]       L52:   type UpsertProps[M /* <: Model[_, _] */] = reduxDashOrmLib.helpersMod.Overwrite[
[E]                   ^
[E] [E9] src/main/scala/typings/reduxDashOrmLib/modelMod/package.scala:51:8
[E]      illegal cyclic reference involving type Pick
[E]      L51:   type UpdateProps[M /* <: Model[_, _] */] = stdLib.Omit[UpsertProps[M], IdKey[M]]
[E]                  ^
[E] [E8] src/main/scala/typings/reduxDashOrmLib/modelMod/package.scala:46:8
[E]      illegal cyclic reference involving type Pick
[E]      L46:   type SessionBoundModel[M /* <: Model[_, _] */, InstanceProps /* <: js.Object */] = M with reduxDashOrmLib.reduxDashOrmLibStrings.SessionBoundModel with js.Any with (CustomInstanceProps[M, InstanceProps])
[E]                  ^
[E] [E7] src/main/scala/typings/reduxDashOrmLib/modelMod/package.scala:15:8
[E]      illegal cyclic reference involving type Pick
[E]      L15:   type CustomInstanceProps[M /* <: AnyModel */, Props /* <: js.Object */] = reduxDashOrmLib.helpersMod.PickByValue[
[E]                  ^
[E] [E6] src/main/scala/typings/reduxDashOrmLib/modelMod/default.scala:189:7
[E]      illegal cyclic reference involving type Pick
[E]      L189:   def upsert[M /* <: reduxDashOrmLib.modelMod.AnyModel */, TProps /* <: reduxDashOrmLib.modelMod.UpsertProps[M] */](userProps: TProps): reduxDashOrmLib.modelMod.SessionBoundModel[M, TProps] = js.native
[E]                  ^
[E] [E5] src/main/scala/typings/reduxDashOrmLib/modelMod/default.scala:179:7
[E]      illegal cyclic reference involving type Pick
[E]      L179:   def update(props: reduxDashOrmLib.modelMod.UpdateProps[reduxDashOrmLib.modelMod.Model[_, _]]): scala.Unit = js.native
[E]                  ^
[E] [E4] src/main/scala/typings/reduxDashOrmLib/modelMod/default.scala:83:7
[E]      illegal cyclic reference involving type Pick
[E]      L83:   def create[M /* <: reduxDashOrmLib.modelMod.AnyModel */, TProps /* <: reduxDashOrmLib.modelMod.CreateProps[M, stdLib.Required[reduxDashOrmLib.modelMod.ModelFields[M]]] */](userProps: TProps): reduxDashOrmLib.modelMod.SessionBoundModel[M, TProps] = js.native
[E]                 ^
[E] [E3] src/main/scala/typings/reduxDashOrmLib/modelMod/ModelType.scala:30:7
[E]      illegal cyclic reference involving type Pick
[E]      L30:   def upsert[TProps /* <: UpsertProps[M] */](props: TProps): SessionBoundModel[M, TProps] = js.native
[E]                 ^
[E] [E2] src/main/scala/typings/reduxDashOrmLib/modelMod/ModelType.scala:18:7
[E]      illegal cyclic reference involving type Pick
[E]      L18:   def create[TProps /* <: CreateProps[M, stdLib.Required[ModelFields[M]]] */](props: TProps): SessionBoundModel[M, TProps] = js.native
[E]                 ^
[E] [E1] src/main/scala/typings/reduxDashOrmLib/modelMod/Model.scala:58:7
[E]      illegal cyclic reference involving type Pick
[E]      L58:   def update(userMergeObj: UpdateProps[stdLib.InstanceType[MClass]]): scala.Unit = js.native
[E]                 ^
[E] src/main/scala/typings/reduxDashOrmLib/reduxDashOrmMod/Model.scala: L84 [E14], L180 [E15], L190 [E16]
[E] src/main/scala/typings/reduxDashOrmLib/reduxDashOrmMod/default.scala: L84 [E17], L180 [E18], L190 [E19]
[E] src/main/scala/typings/reduxDashOrmLib/sessionMod/package.scala: L10 [E20]
[E] src/main/scala/typings/reduxDashOrmLib/modelMod/Model.scala: L58 [E1]
[E] src/main/scala/typings/reduxDashOrmLib/modelMod/package.scala: L15 [E7], L46 [E8], L51 [E9], L52 [E10]
[E] src/main/scala/typings/reduxDashOrmLib/modelMod/default.scala: L83 [E4], L179 [E5], L189 [E6]
[E] src/main/scala/typings/reduxDashOrmLib/oRMMod/ORM.scala: L61 [E11], L86 [E12]
[E] src/main/scala/typings/reduxDashOrmLib/querySetMod/QuerySet.scala: L117 [E13]
[E] src/main/scala/typings/reduxDashOrmLib/modelMod/ModelType.scala: L18 [E2], L30 [E3]
[E] Failed to compile 'redux-orm'
 [id => redux-orm, phase => build] 
[error] PhaseRunner.scala:88 Failure, [redux-orm => Compilation failed] [id => redux-orm, phase => build] 
[error] PhaseRunner.scala:88 Failure, [redux-orm => Compilation failed] [id => redux-orm, phase => publish] 
